lemma	identifier1	identifier2	context1	context2	indexes_target_token1	indexes_target_token2	judgment
bar	fic_1840_8565.txt-260-13	fic_1847_8919.txt-1065-12	But as for you, you damned skulking scoundrel, know that neither bars, bolts nor red coats can detain a true American soldier against his will, even at the head quarters of General Clinton himself.	Exit, leaning on William, D. R. H. Landlord retires behind bar.	65:69	59:62	1.0
bar	fic_1840_8565.txt-260-13	fic_1993_25016.txt-1330-5	But as for you, you damned skulking scoundrel, know that neither bars, bolts nor red coats can detain a true American soldier against his will, even at the head quarters of General Clinton himself.	She gave out Three Musketeers bars at our class Halloween party.	65:69	30:34	2.3333333333333335
bar	fic_1840_8565.txt-260-13	fic_2000_52518.txt-317-5	But as for you, you damned skulking scoundrel, know that neither bars, bolts nor red coats can detain a true American soldier against his will, even at the head quarters of General Clinton himself.	She's sitting at the bar with Mitch, tossing her hair and laughing and moving her long fingers up his biceps.	65:69	21:24	1.0
bar	fic_1840_8565.txt-260-13	mag_1854_555965.txt-99-21	But as for you, you damned skulking scoundrel, know that neither bars, bolts nor red coats can detain a true American soldier against his will, even at the head quarters of General Clinton himself.	Before a legal tribunal, the want of conclusive testimony of guilt justifies an assumption of innocence; but at the bar of public opinion, a man who fails to repel suspicion and reproach virtually indorses the correctness of the popular verdict.	65:69	116:119	1.0
bar	fic_1840_8565.txt-260-13	nf_1969_774314.txt-1305-14	But as for you, you damned skulking scoundrel, know that neither bars, bolts nor red coats can detain a true American soldier against his will, even at the head quarters of General Clinton himself.	They may be made of % - inch or 1/2 - inch rod or bar from 12- to 18-inches long, depending on use and need.	65:69	50:53	4.0
bar	fic_1842_7158.txt-56-7	fic_1847_8919.txt-1065-12	, a distinguished member of the New-York bar, and subsequently secretary of the Washington Insurance Company in this city.	Exit, leaning on William, D. R. H. Landlord retires behind bar.	41:44	59:62	1.25
bar	fic_1842_7158.txt-56-7	fic_1973_16200.txt-63-11	, a distinguished member of the New-York bar, and subsequently secretary of the Washington Insurance Company in this city.	BAR AREA Tony pushes him out the door and into the bar area.	41:44	51:54	2.0
bar	fic_1842_7158.txt-56-7	fic_1987_780057.txt-1105-25	, a distinguished member of the New-York bar, and subsequently secretary of the Washington Insurance Company in this city.	had been a tall, proud man named Alfroid; I remembered him with some affection, since he could tie loose knots in iron bars, and had drunk me under the table one evening -- no, an evening and a morning and part of an afternoon.	41:44	119:123	1.0
bar	fic_1842_7158.txt-56-7	fic_2000_52518.txt-317-5	, a distinguished member of the New-York bar, and subsequently secretary of the Washington Insurance Company in this city.	She's sitting at the bar with Mitch, tossing her hair and laughing and moving her long fingers up his biceps.	41:44	21:24	1.0
bar	fic_1842_7158.txt-56-7	mag_1854_555974.txt-331-28	, a distinguished member of the New-York bar, and subsequently secretary of the Washington Insurance Company in this city.	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	41:44	128:132	1.0
bar	fic_1842_7158.txt-56-7	mag_2007_390968.txt-43-4	, a distinguished member of the New-York bar, and subsequently secretary of the Washington Insurance Company in this city.	He opened Momofuku Noodle Bar and then Momofuku Ssm Bar in New York, tiny joints that reimagine ramen noodles and other Asian delicacies for the twenty-first century. "	41:44	26:29	1.0
bar	fic_1843_7074.txt-2687-54	fic_1993_25016.txt-1330-5	The animals manifestly enjoyed the affair; hens of maternal character clucked mid late broods, and some wallowed in dust; geese hissed; ducks quacked; and dogs, in all quarters, ran, barked, and wagged their very tails for gladness; while shaggy horses peeped in wonder over bars, or hung tenderly about the barn and corn cribs.	She gave out Three Musketeers bars at our class Halloween party.	275:279	30:34	1.0
bar	fic_1843_7074.txt-2687-54	fic_1999_45403.txt-19-31	The animals manifestly enjoyed the affair; hens of maternal character clucked mid late broods, and some wallowed in dust; geese hissed; ducks quacked; and dogs, in all quarters, ran, barked, and wagged their very tails for gladness; while shaggy horses peeped in wonder over bars, or hung tenderly about the barn and corn cribs.	I said, " Hotdamn that's a good flea market y'all got yourselves down the road, " because from the looks on the six or eight guys in the bar I knew that they sold their wares there between the pine trees of the jockey lot.	275:279	137:140	1.0
bar	fic_1843_7074.txt-2687-54	fic_2000_52518.txt-317-5	The animals manifestly enjoyed the affair; hens of maternal character clucked mid late broods, and some wallowed in dust; geese hissed; ducks quacked; and dogs, in all quarters, ran, barked, and wagged their very tails for gladness; while shaggy horses peeped in wonder over bars, or hung tenderly about the barn and corn cribs.	She's sitting at the bar with Mitch, tossing her hair and laughing and moving her long fingers up his biceps.	275:279	21:24	1.0
bar	fic_1843_7074.txt-2687-54	mag_1854_555965.txt-99-21	The animals manifestly enjoyed the affair; hens of maternal character clucked mid late broods, and some wallowed in dust; geese hissed; ducks quacked; and dogs, in all quarters, ran, barked, and wagged their very tails for gladness; while shaggy horses peeped in wonder over bars, or hung tenderly about the barn and corn cribs.	Before a legal tribunal, the want of conclusive testimony of guilt justifies an assumption of innocence; but at the bar of public opinion, a man who fails to repel suspicion and reproach virtually indorses the correctness of the popular verdict.	275:279	116:119	1.0
bar	fic_1843_7074.txt-2687-54	mag_2007_390968.txt-43-4	The animals manifestly enjoyed the affair; hens of maternal character clucked mid late broods, and some wallowed in dust; geese hissed; ducks quacked; and dogs, in all quarters, ran, barked, and wagged their very tails for gladness; while shaggy horses peeped in wonder over bars, or hung tenderly about the barn and corn cribs.	He opened Momofuku Noodle Bar and then Momofuku Ssm Bar in New York, tiny joints that reimagine ramen noodles and other Asian delicacies for the twenty-first century. "	275:279	26:29	2.0
bar	fic_1843_7074.txt-2687-54	nf_1969_774314.txt-1305-14	The animals manifestly enjoyed the affair; hens of maternal character clucked mid late broods, and some wallowed in dust; geese hissed; ducks quacked; and dogs, in all quarters, ran, barked, and wagged their very tails for gladness; while shaggy horses peeped in wonder over bars, or hung tenderly about the barn and corn cribs.	They may be made of % - inch or 1/2 - inch rod or bar from 12- to 18-inches long, depending on use and need.	275:279	50:53	4.0
bar	fic_1843_7208.txt-479-12	fic_1966_10469.txt-1265-9	Next, the windows were enlarged in length and breadth, the bars removed, and a noisy pair of shutters given to each.	From her high vantage at the corner of the bar, the schoolteacherish girl studied with downcast eyes the dancing feet.	59:63	43:46	1.0
bar	fic_1843_7208.txt-479-12	fic_1993_25016.txt-1330-5	Next, the windows were enlarged in length and breadth, the bars removed, and a noisy pair of shutters given to each.	She gave out Three Musketeers bars at our class Halloween party.	59:63	30:34	2.0
bar	fic_1843_7208.txt-479-12	fic_1993_25035.txt-2235-16	Next, the windows were enlarged in length and breadth, the bars removed, and a noisy pair of shutters given to each.	The one who gave you his college ring five minutes after you met him at that bar in Fort Lauderdale? "	59:63	77:80	2.0
bar	fic_1843_7208.txt-479-12	fic_2002_47139.txt-175-11	Next, the windows were enlarged in length and breadth, the bars removed, and a noisy pair of shutters given to each.	Mr. Benson tipped his glass to our reflections in the long bar mirror before he turned to the pool table-It ain't the drank.	59:63	59:62	1.5
bar	fic_1843_7208.txt-479-12	fic_2005_32805.txt-98-8	Next, the windows were enlarged in length and breadth, the bars removed, and a noisy pair of shutters given to each.	He'd lined up the bottles on the bar in front of him, green pickets.	59:63	33:36	1.0
bar	fic_1843_7208.txt-479-12	mag_1825_553676.txt-2-14	Next, the windows were enlarged in length and breadth, the bars removed, and a noisy pair of shutters given to each.	Edited by THOMAS SERGEANT and JOHN C. LOWBER, Esqrs, of the Philadelphia Bar.	59:63	73:76	1.0
bar	fic_1843_7208.txt-479-12	news_2006_629441.txt-53-23	Next, the windows were enlarged in length and breadth, the bars removed, and a noisy pair of shutters given to each.	But he and his wife occasionally spend time alone over a plate of fresh, inventive sushi at Sakana Japanese Grill &; Sushi Bar. "	59:63	123:126	1.0
bar	fic_1843_7208.txt-479-12	nf_1852_771569.txt-558-20	Next, the windows were enlarged in length and breadth, the bars removed, and a noisy pair of shutters given to each.	-- Seven of the most enterprising whalers still hung on our heels, and to-day found us all at a bar beyond which there was a sea of water.	59:63	96:99	1.0
